Filename,Landmark Group,Index,X,Y,Z
droopy face 153.png,silhouette,10,0.45330023765563965,0.22291046380996704,-0.037887606769800186
droopy face 153.png,silhouette,338,0.5684688091278076,0.21571087837219238,-0.02144991233944893
droopy face 153.png,silhouette,297,0.6644314527511597,0.21898698806762695,0.02477671205997467
droopy face 153.png,silhouette,332,0.7525978088378906,0.23704218864440918,0.09877214580774307
droopy face 153.png,silhouette,284,0.8091681003570557,0.2708832621574402,0.1811719387769699
droopy face 153.png,silhouette,251,0.8466331362724304,0.3159671723842621,0.25822439789772034
droopy face 153.png,silhouette,389,0.8698323369026184,0.3648379445075989,0.3381718695163727
droopy face 153.png,silhouette,356,0.8832616806030273,0.42656317353248596,0.39979320764541626
droopy face 153.png,silhouette,454,0.8876700401306152,0.4856220483779907,0.42710989713668823
droopy face 153.png,silhouette,323,0.8946353197097778,0.5454602241516113,0.42773619294166565
droopy face 153.png,silhouette,361,0.8970093131065369,0.6105085015296936,0.4094645380973816
droopy face 153.png,silhouette,288,0.8852729797363281,0.6806361079216003,0.3699396848678589
droopy face 153.png,silhouette,397,0.8618299961090088,0.7388097047805786,0.30446988344192505
droopy face 153.png,silhouette,365,0.8321632146835327,0.7831998467445374,0.23295238614082336
droopy face 153.png,silhouette,379,0.7889705300331116,0.8256945013999939,0.17506907880306244
droopy face 153.png,silhouette,378,0.7505108118057251,0.8578659296035767,0.12783169746398926
droopy face 153.png,silhouette,400,0.7074218988418579,0.8879770040512085,0.07817336916923523
droopy face 153.png,silhouette,377,0.6507884860038757,0.9122552871704102,0.04318736493587494
droopy face 153.png,silhouette,152,0.5708943605422974,0.9271563291549683,0.02699914760887623
droopy face 153.png,silhouette,148,0.48494812846183777,0.9294220805168152,0.032986730337142944
droopy face 153.png,silhouette,176,0.41465458273887634,0.9184832572937012,0.059912580996751785
droopy face 153.png,silhouette,149,0.3532940149307251,0.899019181728363,0.10249218344688416
droopy face 153.png,silhouette,150,0.29547637701034546,0.8762823343276978,0.14280270040035248
droopy face 153.png,silhouette,136,0.22874462604522705,0.8431017994880676,0.19389788806438446
droopy face 153.png,silhouette,172,0.17577755451202393,0.8045924305915833,0.2576350271701813
droopy face 153.png,silhouette,58,0.12687766551971436,0.7514716982841492,0.3176763355731964
droopy face 153.png,silhouette,132,0.08981719613075256,0.6837570667266846,0.35339489579200745
droopy face 153.png,silhouette,93,0.07030043005943298,0.6184230446815491,0.3694232702255249
