iter	Passed	Remaining
0	95	87642
1	122	56118
2	148	45285
3	173	39724
4	199	36462
5	224	34167
6	251	32677
7	278	31647
8	304	30785
9	330	30040
10	356	29418
11	384	29046
12	411	28613
13	437	28236
14	463	27910
15	488	27533
16	512	27165
17	537	26866
18	561	26587
19	586	26324
20	611	26110
21	635	25885
22	660	25703
23	684	25500
24	708	25318
25	733	25160
26	757	24991
27	781	24837
28	805	24707
29	830	24584
30	854	24443
31	878	24323
32	902	24199
33	926	24098
34	950	23971
35	973	23851
36	996	23738
37	1020	23633
38	1044	23540
39	1068	23444
40	1093	23383
41	1117	23307
42	1142	23239
43	1166	23178
44	1192	23143
45	1218	23097
46	1245	23090
47	1271	23052
48	1301	23072
49	1328	23054
50	1354	23022
51	1381	23000
52	1408	22984
53	1434	22950
54	1461	22937
55	1493	22987
56	1529	23097
57	1561	23157
58	1592	23191
59	1620	23172
60	1647	23143
61	1673	23106
62	1701	23089
63	1728	23059
64	1755	23040
65	1781	22991
66	1807	22959
67	1833	22918
68	1859	22878
69	1884	22827
70	1910	22791
71	1934	22735
72	1960	22694
73	1985	22641
74	2010	22596
75	2035	22547
76	2059	22497
77	2085	22460
78	2112	22435
79	2138	22403
80	2164	22369
81	2190	22334
82	2216	22296
83	2244	22280
84	2269	22242
85	2294	22195
86	2318	22141
87	2342	22098
88	2367	22047
89	2391	21999
90	2415	21952
91	2439	21904
92	2464	21863
93	2491	21837
94	2517	21806
95	2545	21795
96	2570	21757
97	2594	21712
98	2620	21676
99	2644	21633
100	2668	21585
101	2692	21539
102	2716	21490
103	2741	21457
104	2766	21417
105	2790	21377
106	2814	21331
107	2838	21289
108	2862	21244
109	2886	21200
110	2910	21157
111	2933	21110
112	2957	21068
113	2981	21027
114	3005	20986
115	3028	20939
116	3052	20899
117	3076	20860
118	3101	20824
119	3125	20785
120	3149	20744
121	3174	20710
122	3198	20671
123	3222	20633
124	3249	20613
125	3274	20580
126	3298	20544
127	3323	20510
128	3347	20473
129	3370	20429
130	3394	20390
131	3417	20352
132	3442	20315
133	3465	20276
134	3489	20237
135	3513	20200
136	3537	20168
137	3564	20146
138	3589	20114
139	3613	20080
140	3638	20048
141	3662	20016
142	3687	19985
143	3711	19951
144	3736	19920
145	3762	19895
146	3787	19863
147	3810	19826
148	3834	19791
149	3858	19756
150	3882	19723
151	3907	19692
152	3931	19655
153	3955	19623
154	3980	19593
155	4004	19558
156	4027	19524
157	4052	19491
158	4076	19459
159	4100	19425
160	4125	19396
161	4148	19361
162	4172	19327
163	4196	19293
164	4221	19264
165	4247	19239
166	4272	19211
167	4295	19177
168	4321	19152
169	4346	19126
170	4371	19094
171	4395	19062
172	4419	19030
173	4443	18997
174	4466	18965
175	4490	18930
176	4514	18898
177	4536	18860
178	4560	18829
179	4585	18798
180	4609	18768
181	4634	18739
182	4658	18711
183	4683	18682
184	4707	18651
185	4732	18624
186	4758	18600
187	4783	18572
188	4807	18543
189	4831	18514
190	4856	18484
191	4879	18451
192	4904	18423
193	4928	18393
194	4952	18363
195	4976	18333
196	5001	18303
197	5025	18275
198	5050	18247
199	5074	18219
200	5099	18190
201	5124	18164
202	5149	18136
203	5174	18110
204	5198	18081
205	5223	18052
206	5249	18031
207	5273	18002
208	5298	17975
209	5323	17947
210	5347	17918
211	5372	17890
212	5396	17861
213	5419	17830
214	5443	17799
215	5467	17768
216	5490	17737
217	5514	17708
218	5538	17677
219	5562	17648
220	5585	17616
221	5610	17588
222	5634	17561
223	5659	17533
224	5682	17503
225	5706	17474
226	5731	17446
227	5756	17419
228	5780	17392
229	5804	17362
230	5828	17333
231	5851	17302
232	5875	17273
233	5900	17246
234	5923	17216
235	5947	17187
236	5971	17157
237	5995	17129
238	6019	17101
239	6042	17071
240	6066	17042
241	6090	17012
242	6114	16985
243	6139	16960
244	6163	16931
245	6188	16906
246	6214	16883
247	6242	16863
248	6268	16840
249	6293	16816
250	6319	16794
251	6346	16772
252	6371	16746
253	6397	16723
254	6423	16702
255	6450	16680
256	6475	16654
257	6500	16629
258	6525	16604
259	6551	16581
260	6576	16554
261	6601	16529
262	6626	16502
263	6651	16477
264	6674	16447
265	6699	16421
266	6725	16398
267	6752	16377
268	6777	16352
269	6803	16328
270	6829	16305
271	6854	16278
272	6879	16254
273	6904	16228
274	6929	16203
275	6955	16179
276	6981	16156
277	7007	16133
278	7034	16110
279	7060	16087
280	7086	16064
281	7113	16042
282	7138	16018
283	7164	15994
284	7191	15972
285	7217	15949
286	7245	15929
287	7270	15904
288	7296	15880
289	7322	15857
290	7348	15833
291	7373	15808
292	7399	15783
293	7423	15756
294	7449	15732
295	7474	15706
296	7500	15682
297	7525	15657
298	7551	15634
299	7577	15609
300	7602	15583
301	7626	15556
302	7651	15531
303	7676	15503
304	7700	15476
305	7724	15448
306	7750	15424
307	7774	15396
308	7797	15368
309	7822	15342
310	7846	15315
311	7870	15287
312	7893	15257
313	7917	15229
314	7941	15202
315	7965	15175
316	7990	15149
317	8014	15121
318	8037	15093
319	8061	15064
320	8085	15037
321	8109	15010
322	8134	14983
323	8158	14957
324	8182	14930
325	8208	14906
326	8233	14881
327	8260	14857
328	8284	14830
329	8308	14804
330	8333	14778
331	8359	14754
332	8383	14727
333	8408	14701
334	8432	14675
335	8457	14648
336	8481	14622
337	8505	14595
338	8530	14570
339	8555	14544
340	8579	14517
341	8604	14491
342	8629	14466
343	8654	14441
344	8679	14416
345	8705	14391
346	8729	14365
347	8756	14341
348	8782	14318
349	8807	14292
350	8831	14266
351	8857	14241
352	8882	14216
353	8907	14192
354	8938	14176
355	8973	14166
356	9001	14145
357	9029	14124
358	9056	14101
359	9081	14077
360	9107	14052
361	9132	14027
362	9157	14000
363	9182	13975
364	9208	13951
365	9234	13927
366	9267	13913
367	9298	13897
368	9326	13875
369	9352	13852
370	9380	13830
371	9406	13806
372	9434	13785
373	9461	13762
374	9490	13742
375	9517	13719
376	9543	13694
377	9570	13671
378	9596	13648
379	9622	13623
380	9648	13599
381	9674	13574
382	9699	13548
383	9725	13524
384	9754	13504
385	9780	13479
386	9807	13456
387	9834	13433
388	9860	13409
389	9887	13386
390	9913	13362
391	9940	13338
392	9968	13316
393	9994	13292
394	10022	13269
395	10048	13245
396	10075	13222
397	10102	13198
398	10128	13174
399	10155	13150
400	10181	13127
401	10209	13104
402	10237	13082
403	10264	13059
404	10290	13034
405	10317	13010
406	10344	12987
407	10372	12965
408	10399	12942
409	10426	12919
410	10452	12894
411	10478	12869
412	10505	12846
413	10531	12820
414	10555	12794
