iter	Passed	Remaining
0	65	59958
1	94	43336
2	121	36945
3	147	33617
4	174	31922
5	202	30800
6	227	29639
7	254	28915
8	281	28381
9	308	28020
10	336	27727
11	364	27534
12	390	27196
13	416	26879
14	442	26609
15	467	26334
16	494	26215
17	523	26153
18	551	26094
19	577	25946
20	604	25837
21	630	25672
22	656	25552
23	682	25439
24	709	25351
25	739	25372
26	768	25348
27	795	25271
28	822	25203
29	847	25095
30	873	24997
31	898	24881
32	923	24775
33	950	24716
34	978	24676
35	1004	24618
36	1029	24519
37	1055	24449
38	1081	24381
39	1107	24302
40	1132	24228
41	1159	24193
42	1187	24164
43	1213	24113
44	1240	24063
45	1265	23992
46	1290	23922
47	1315	23851
48	1341	23791
49	1368	23763
50	1398	23777
51	1473	24534
52	1536	25069
53	1562	25002
54	1591	24969
55	1619	24922
56	1644	24834
57	1669	24759
58	1696	24698
59	1722	24628
60	1748	24559
61	1774	24495
62	1802	24458
63	1830	24419
64	1857	24381
65	1884	24332
66	1910	24267
67	1935	24195
68	1962	24145
69	1988	24089
70	2017	24065
71	2045	24035
72	2072	23993
73	2097	23924
74	2125	23891
75	2151	23833
76	2175	23765
77	2202	23717
78	2230	23683
79	2257	23644
80	2284	23610
81	2310	23559
82	2336	23506
83	2363	23470
84	2390	23422
85	2415	23368
86	2442	23331
87	2471	23310
88	2498	23276
89	2525	23234
90	2551	23187
91	2577	23138
92	2603	23092
93	2629	23053
94	2658	23033
95	2688	23017
96	2714	22971
97	2739	22924
98	2766	22890
99	2793	22847
100	2817	22794
101	2843	22748
102	2871	22718
103	2899	22697
104	2927	22665
105	2953	22621
106	2979	22583
107	3004	22536
108	3029	22488
109	3056	22455
110	3083	22421
111	3111	22393
112	3139	22362
113	3165	22323
114	3191	22287
115	3218	22248
116	3244	22212
117	3270	22171
118	3298	22147
119	3326	22123
120	3353	22089
121	3379	22051
122	3406	22015
123	3431	21973
124	3458	21937
125	3484	21902
126	3511	21871
127	3539	21845
128	3565	21809
129	3592	21773
130	3617	21735
131	3643	21697
132	3670	21662
133	3695	21622
134	3722	21592
135	3751	21570
136	3778	21540
137	3803	21500
138	3829	21461
139	3854	21422
140	3881	21389
141	3907	21350
142	3935	21327
143	3963	21305
144	3991	21276
145	4017	21242
146	4043	21207
147	4069	21171
148	4094	21132
149	4119	21092
150	4147	21067
151	4175	21042
152	4201	21009
153	4227	20971
154	4253	20938
155	4279	20905
156	4308	20882
157	4338	20867
158	4370	20861
159	4398	20837
160	4426	20810
161	4452	20777
162	4477	20739
163	4504	20708
164	4528	20668
165	4553	20629
166	4581	20603
167	4609	20577
168	4636	20550
169	4662	20516
170	4689	20483
171	4714	20448
172	4741	20418
173	4768	20388
174	4795	20362
175	4823	20337
176	4850	20307
177	4875	20267
178	4901	20235
179	4926	20199
180	4952	20164
181	4979	20137
182	5007	20111
183	5036	20089
184	5063	20062
185	5089	20031
186	5116	19999
187	5141	19965
188	5171	19946
189	5197	19916
190	5226	19892
191	5253	19864
192	5280	19835
193	5308	19809
194	5334	19778
195	5362	19755
196	5389	19725
197	5417	19699
198	5446	19679
199	5477	19664
200	5504	19634
201	5532	19609
202	5558	19579
203	5586	19554
204	5612	19522
205	5641	19498
206	5671	19481
207	5702	19464
208	5729	19436
209	5757	19411
210	5784	19382
211	5810	19350
212	5837	19321
213	5864	19293
214	5892	19265
215	5920	19242
216	5946	19209
217	5973	19180
218	5998	19144
219	6024	19115
220	6051	19085
221	6077	19054
222	6109	19042
223	6139	19021
224	6166	18992
225	6192	18961
226	6218	18929
227	6244	18896
228	6269	18863
229	6296	18835
230	6324	18809
231	6354	18788
232	6380	18757
233	6406	18727
234	6432	18695
235	6459	18667
236	6486	18638
237	6513	18609
238	6542	18588
239	6573	18568
240	6602	18546
241	6628	18515
242	6654	18485
243	6680	18452
244	6705	18419
245	6731	18388
246	6759	18361
247	6787	18337
248	6814	18309
249	6841	18279
250	6867	18250
251	6894	18221
252	6920	18191
253	6947	18162
254	6975	18137
255	7004	18112
256	7030	18082
257	7056	18052
258	7084	18025
259	7110	17995
260	7135	17962
261	7162	17934
262	7191	17909
263	7218	17883
264	7245	17853
265	7271	17822
266	7297	17793
267	7323	17762
268	7349	17731
269	7376	17703
270	7404	17677
271	7431	17650
272	7459	17624
273	7485	17593
274	7510	17561
275	7537	17531
276	7563	17503
277	7589	17473
278	7618	17448
279	7646	17423
280	7674	17396
281	7700	17367
282	7727	17339
283	7753	17309
284	7780	17280
285	7807	17252
286	7836	17228
287	7864	17203
288	7890	17174
289	7917	17144
290	7943	17114
291	7968	17083
292	7994	17052
293	8019	17021
294	8048	16997
295	8076	16971
296	8103	16944
297	8129	16914
298	8157	16887
299	8183	16858
300	8209	16828
301	8235	16798
302	8265	16775
303	8293	16749
304	8320	16722
305	8346	16693
306	8373	16664
307	8398	16634
308	8423	16602
309	8450	16573
310	8479	16549
311	8507	16524
312	8533	16495
313	8559	16465
314	8590	16444
315	8616	16415
316	8642	16385
317	8670	16358
318	8698	16332
319	8726	16307
320	8752	16278
321	8778	16247
322	8803	16216
323	8828	16185
324	8854	16155
325	8880	16126
326	8908	16099
327	8935	16073
328	8961	16044
329	8987	16013
330	9013	15984
331	9044	15963
332	9069	15932
333	9095	15904
334	9124	15879
335	9154	15856
336	9180	15827
337	9206	15797
338	9232	15768
339	9258	15739
340	9285	15710
341	9311	15682
342	9340	15658
343	9368	15633
344	9395	15605
345	9422	15577
346	9448	15548
347	9474	15518
348	9499	15488
349	9530	15466
350	9559	15441
351	9588	15417
352	9616	15391
353	9642	15362
354	9669	15334
355	9696	15306
356	9723	15279
357	9749	15251
358	9778	15225
359	9806	15200
360	9832	15171
361	9858	15142
362	9886	15115
363	9913	15087
364	9938	15057
365	9965	15029
366	9993	15003
367	10020	14976
368	10048	14950
369	10074	14921
370	10100	14892
371	10126	14863
372	10152	14834
373	10179	14807
374	10207	14780
375	10235	14754
376	10262	14726
377	10288	14697
378	10314	14669
379	10343	14643
380	10369	14615
381	10396	14587
382	10423	14560
383	10451	14534
384	10478	14506
385	10504	14477
386	10530	14449
387	10556	14419
388	10585	14394
389	10612	14367
390	10639	14340
391	10667	14314
392	10693	14285
393	10719	14256
394	10746	14228
395	10772	14199
396	10796	14169
397	10821	14138
