iter	Passed	Remaining
0	32	29385
1	64	29564
2	98	30043
3	135	30937
4	166	30451
5	195	29669
6	222	28954
7	250	28476
8	279	28192
9	304	27669
10	333	27465
11	361	27287
12	389	27109
13	420	27141
14	448	26981
15	478	26990
16	508	26957
17	535	26753
18	562	26633
19	592	26610
20	626	26746
21	657	26758
22	687	26749
23	715	26667
24	744	26601
25	770	26424
26	797	26307
27	824	26221
28	852	26128
29	882	26115
30	910	26063
31	936	25931
32	964	25863
33	992	25808
34	1020	25736
35	1047	25671
36	1077	25650
37	1103	25565
38	1133	25542
39	1161	25502
40	1191	25482
41	1219	25444
42	1248	25406
43	1276	25351
44	1302	25264
45	1329	25205
46	1359	25186
47	1387	25155
48	1417	25140
49	1470	25520
50	1498	25479
51	1527	25443
52	1556	25402
53	1586	25377
54	1615	25352
55	1649	25388
56	1680	25391
57	1710	25359
58	1743	25381
59	1770	25324
60	1798	25262
61	1827	25228
62	1856	25198
63	1887	25187
64	1917	25163
65	1949	25166
66	1979	25148
67	2010	25127
68	2039	25099
69	2067	25044
70	2094	24991
71	2123	24951
72	2151	24903
73	2179	24859
74	2209	24832
75	2238	24796
76	2266	24759
77	2295	24717
78	2323	24680
79	2352	24645
80	2381	24609
81	2410	24576
82	2437	24524
83	2464	24471
84	2496	24468
85	2527	24456
86	2558	24433
87	2588	24417
88	2618	24394
89	2649	24373
90	2680	24356
91	2709	24323
92	2738	24292
93	2764	24236
94	2792	24189
95	2820	24153
96	2851	24138
97	2886	24156
98	2917	24139
99	2949	24123
100	2978	24095
101	3008	24069
102	3038	24042
103	3065	23989
104	3094	23960
105	3124	23933
106	3156	23926
107	3184	23884
108	3211	23838
109	3239	23792
110	3264	23735
111	3290	23681
112	3318	23639
113	3346	23601
114	3377	23584
115	3408	23565
116	3434	23509
117	3461	23466
118	3489	23430
119	3519	23401
120	3548	23371
121	3577	23343
122	3607	23318
123	3641	23318
124	3671	23293
125	3699	23251
126	3727	23216
127	3759	23200
128	3787	23163
129	3816	23134
130	3846	23109
131	3875	23078
132	3907	23064
133	3940	23056
134	3972	23042
135	4003	23018
136	4032	22990
137	4059	22944
138	4089	22920
139	4120	22898
140	4171	22987
141	4202	22963
142	4235	22954
143	4264	22921
144	4291	22877
145	4321	22850
146	4350	22817
147	4376	22771
148	4406	22743
149	4435	22709
150	4464	22676
151	4492	22641
152	4520	22601
153	4549	22572
154	4578	22537
155	4606	22502
156	4636	22474
157	4665	22442
158	4693	22403
159	4721	22369
160	4751	22339
161	4778	22301
162	4806	22265
163	4836	22234
164	4868	22215
165	4895	22177
166	4921	22132
167	4949	22097
168	4978	22065
169	5008	22039
170	5037	22004
171	5064	21967
172	5091	21927
173	5121	21897
174	5149	21862
175	5178	21830
176	5206	21796
177	5233	21758
178	5260	21717
179	5288	21684
180	5316	21649
181	5345	21614
182	5374	21585
183	5404	21558
184	5433	21529
185	5462	21495
186	5490	21462
187	5525	21454
188	5558	21440
189	5591	21422
190	5621	21395
191	5649	21360
192	5679	21335
193	5709	21308
194	5740	21285
195	5770	21255
196	5798	21222
197	5826	21188
198	5852	21146
199	5882	21116
200	5910	21084
201	5940	21055
202	5970	21029
203	6000	21003
204	6029	20969
205	6056	20931
206	6083	20895
207	6112	20864
208	6140	20831
209	6170	20804
210	6200	20776
211	6230	20748
212	6263	20730
213	6293	20702
214	6320	20667
215	6349	20634
216	6378	20606
217	6410	20583
218	6439	20554
219	6470	20530
220	6499	20498
221	6529	20469
222	6558	20439
223	6585	20401
224	6612	20366
225	6646	20350
226	6677	20326
227	6707	20298
228	6737	20272
229	6765	20238
230	6793	20202
231	6820	20166
232	6853	20149
233	6885	20126
234	6913	20094
235	6944	20069
236	6975	20044
237	7005	20015
238	7036	19990
239	7065	19961
240	7095	19931
241	7123	19898
242	7150	19862
243	7177	19827
244	7204	19789
245	7231	19754
246	7261	19726
247	7289	19694
248	7316	19658
249	7347	19631
250	7375	19599
251	7403	19566
252	7431	19533
253	7458	19499
254	7485	19462
255	7511	19425
256	7539	19390
257	7566	19357
258	7596	19328
259	7626	19301
260	7654	19269
261	7681	19233
262	7709	19200
263	7738	19169
264	7766	19136
265	7795	19107
266	7825	19080
267	7852	19045
268	7881	19014
269	7909	18983
270	7938	18953
271	7967	18923
272	7997	18895
273	8025	18861
274	8052	18827
275	8078	18791
276	8106	18759
277	8134	18727
278	8162	18694
279	8190	18662
280	8216	18625
281	8243	18591
282	8271	18559
283	8298	18524
284	8326	18493
285	8355	18463
286	8382	18429
287	8410	18398
