iter	Passed	Remaining
0	32	29377
1	60	27484
2	86	26355
3	112	25662
4	139	25404
5	166	25232
6	192	25091
7	223	25472
8	256	25910
9	289	26312
10	318	26291
11	348	26279
12	376	26211
13	403	26067
14	430	25942
15	458	25854
16	489	25934
17	519	25989
18	548	25952
19	580	26043
20	620	26483
21	649	26447
22	680	26480
23	741	27619
24	771	27558
25	799	27429
26	827	27292
27	855	27176
28	883	27074
29	913	27039
30	943	26997
31	971	26911
32	1001	26854
33	1032	26834
34	1060	26764
35	1088	26675
36	1119	26656
37	1149	26627
38	1178	26559
39	1209	26549
40	1236	26456
41	1264	26377
42	1291	26290
43	1319	26204
44	1349	26177
45	1379	26154
46	1408	26110
47	1436	26045
48	1468	26046
49	1499	26034
50	1527	25963
51	1554	25893
52	1585	25869
53	1617	25873
54	1646	25833
55	1674	25777
56	1703	25735
57	1733	25704
58	1766	25719
59	1797	25707
60	1828	25682
61	1857	25647
62	1886	25601
63	1915	25558
64	1942	25490
65	1970	25432
66	1999	25400
67	2028	25362
68	2058	25331
69	2086	25282
70	2115	25239
71	2142	25171
72	2169	25107
73	2195	25042
74	2237	25149
75	2268	25131
76	2296	25080
77	2323	25021
78	2350	24959
79	2378	24915
80	2409	24901
81	2436	24842
82	2466	24812
83	2498	24803
84	2526	24754
85	2552	24693
86	2577	24619
87	2629	24800
88	2657	24756
89	2685	24705
90	2715	24681
91	2745	24650
92	2772	24598
93	2800	24550
94	2828	24506
95	2856	24459
96	2884	24412
97	2915	24393
98	2946	24372
99	2974	24330
100	3001	24283
101	3029	24238
102	3057	24195
103	3085	24148
104	3114	24116
105	3145	24092
106	3173	24054
107	3200	24006
108	3230	23974
109	3259	23939
110	3286	23893
111	3312	23841
112	3342	23814
113	3373	23793
114	3407	23795
115	3434	23746
116	3461	23696
117	3489	23658
118	3517	23616
119	3546	23585
120	3575	23553
121	3605	23527
122	3633	23482
123	3660	23441
124	3689	23403
125	3715	23353
126	3741	23304
127	3771	23277
128	3872	23685
129	3905	23670
130	3938	23658
131	3968	23630
132	3996	23586
133	4025	23552
134	4051	23497
135	4077	23446
136	4104	23398
137	4136	23379
138	4182	23439
139	4231	23512
140	4268	23519
141	4299	23496
142	4327	23455
143	4353	23400
144	4379	23344
145	4406	23299
146	4432	23249
147	4460	23205
148	4488	23163
149	4534	23218
150	4575	23242
151	4616	23262
152	4656	23281
153	4709	23365
154	4748	23376
155	4779	23345
156	4807	23303
157	4837	23270
158	4866	23233
159	4896	23199
160	4927	23167
161	4953	23115
162	4979	23065
163	5006	23019
164	5033	22972
165	5061	22928
166	5090	22890
167	5119	22853
168	5150	22824
169	5177	22782
170	5204	22737
171	5231	22689
172	5257	22641
173	5284	22594
174	5312	22557
175	5342	22523
176	5372	22489
177	5399	22446
178	5428	22410
179	5455	22365
180	5482	22324
181	5509	22281
182	5538	22243
183	5569	22216
184	5599	22184
185	5627	22148
186	5655	22109
187	5681	22060
188	5706	22012
189	5735	21975
190	5762	21934
191	5791	21900
192	5819	21861
193	5847	21823
194	5875	21782
195	5902	21743
196	5929	21702
197	5955	21657
198	5982	21615
199	6011	21582
200	6039	21545
201	6067	21507
202	6096	21471
203	6124	21434
204	6152	21398
205	6181	21364
206	6210	21332
207	6242	21307
208	6273	21281
209	6302	21248
210	6332	21220
211	6362	21186
212	6391	21153
213	6419	21116
214	6450	21090
215	6484	21073
216	6511	21035
217	6539	20999
218	6565	20956
219	6593	20918
220	6619	20878
221	6649	20845
222	6678	20814
223	6707	20782
224	6735	20746
225	6762	20707
226	6789	20666
227	6818	20635
228	6845	20597
229	6875	20567
230	6906	20540
231	6935	20507
232	6963	20472
233	6991	20436
234	7018	20398
235	7045	20361
236	7071	20318
237	7099	20283
238	7128	20252
239	7156	20218
240	7184	20183
241	7213	20150
242	7243	20120
243	7272	20087
244	7299	20050
245	7331	20027
246	7363	20004
247	7395	19979
248	7423	19946
249	7451	19909
250	7479	19876
251	7508	19842
252	7536	19810
253	7569	19787
254	7599	19759
255	7629	19728
256	7656	19692
257	7686	19662
258	7714	19629
259	7742	19595
260	7772	19564
261	7801	19532
262	7829	19500
263	7856	19463
264	7883	19425
265	7909	19387
266	7937	19352
267	7963	19315
268	7994	19287
269	8024	19258
270	8085	19304
271	8137	19327
272	8166	19295
273	8194	19261
274	8226	19234
275	8254	19200
276	8283	19168
277	8312	19136
278	8343	19110
279	8377	19087
280	8411	19067
281	8446	19048
282	8478	19024
283	8505	18986
284	8537	18961
285	8568	18934
286	8601	18910
287	8630	18879
288	8661	18851
289	8692	18824
290	8719	18786
291	8745	18748
292	8771	18710
293	8797	18672
294	8824	18636
295	8854	18606
296	8885	18579
297	8917	18553
298	8948	18524
299	8978	18494
300	9007	18463
301	9038	18436
302	9069	18407
303	9097	18375
304	9128	18347
305	9160	18321
306	9187	18285
307	9216	18253
308	9244	18220
309	9273	18188
