iter	Passed	Remaining
0	6	5979
1	13	6283
2	21	6616
3	28	6424
4	35	6438
5	41	6234
6	48	6271
7	54	6195
8	61	6228
9	68	6194
10	75	6232
11	81	6145
12	89	6198
13	95	6158
14	103	6227
15	110	6203
16	117	6230
17	122	6148
18	129	6149
19	137	6170
20	145	6195
21	152	6198
22	160	6242
23	167	6228
24	175	6256
25	182	6275
26	189	6260
27	196	6247
28	203	6238
29	209	6212
30	216	6195
31	223	6191
32	230	6170
33	237	6181
34	244	6175
35	251	6161
36	258	6161
37	265	6140
38	272	6132
39	278	6108
40	285	6104
41	291	6077
42	298	6074
43	306	6083
44	312	6060
45	319	6057
46	326	6044
47	333	6036
48	338	6011
49	346	6009
50	353	6002
51	359	5979
52	365	5971
53	372	5965
54	379	5954
55	384	5923
56	392	5929
57	398	5910
58	405	5909
59	412	5897
60	419	5891
61	426	5882
62	433	5881
63	439	5867
64	447	5870
65	452	5847
66	460	5851
67	465	5824
68	473	5821
69	480	5818
70	487	5810
71	494	5805
72	500	5794
73	508	5795
74	515	5792
75	522	5789
76	528	5772
77	535	5767
78	541	5754
79	547	5738
80	554	5733
81	560	5716
82	567	5711
83	573	5695
84	580	5691
85	587	5682
86	594	5675
87	601	5669
88	607	5659
89	614	5655
90	621	5644
91	628	5638
92	635	5635
93	641	5625
94	649	5624
95	655	5609
96	662	5607
97	668	5594
98	676	5592
99	683	5588
100	690	5584
101	697	5579
102	703	5569
103	711	5567
104	717	5557
105	725	5555
106	732	5552
107	739	5544
108	746	5537
109	751	5522
110	758	5517
111	764	5505
112	771	5498
113	778	5492
114	784	5480
115	791	5475
116	798	5468
117	805	5461
118	811	5451
119	819	5448
120	825	5438
121	832	5429
122	839	5423
123	844	5410
124	852	5406
125	859	5400
126	866	5399
127	872	5387
128	880	5384
129	887	5379
130	894	5373
131	901	5368
132	907	5358
133	915	5357
134	922	5351
135	929	5346
136	937	5343
137	944	5336
138	950	5329
139	956	5313
140	962	5306
141	968	5293
142	975	5285
143	981	5278
144	988	5270
145	995	5265
146	1002	5257
147	1009	5250
148	1014	5234
149	1021	5228
150	1027	5217
151	1034	5212
152	1040	5201
153	1047	5195
154	1052	5182
155	1060	5178
156	1067	5172
157	1072	5156
158	1079	5152
159	1086	5145
160	1093	5141
161	1099	5131
162	1107	5127
163	1114	5121
164	1120	5114
165	1126	5101
166	1134	5099
167	1140	5089
168	1148	5088
169	1154	5079
170	1161	5074
171	1167	5064
172	1174	5058
173	1180	5049
174	1187	5041
175	1193	5029
176	1200	5026
177	1207	5019
178	1212	5007
179	1219	5001
180	1226	4992
181	1233	4987
182	1239	4978
183	1246	4973
184	1252	4964
185	1261	4963
186	1268	4957
187	1274	4949
188	1282	4945
189	1287	4933
190	1294	4927
191	1301	4919
192	1308	4915
193	1314	4906
194	1322	4902
195	1329	4897
196	1336	4889
197	1343	4884
198	1350	4880
199	1357	4875
200	1364	4867
201	1371	4861
202	1377	4851
203	1384	4846
204	1390	4837
205	1397	4829
206	1403	4821
207	1410	4815
208	1416	4805
209	1423	4798
210	1429	4790
211	1436	4783
212	1443	4777
213	1450	4771
214	1455	4759
215	1462	4752
216	1468	4745
217	1475	4739
218	1482	4732
219	1490	4728
220	1497	4721
221	1504	4716
222	1510	4707
223	1517	4701
224	1524	4696
225	1532	4691
226	1539	4685
227	1546	4679
228	1552	4671
229	1561	4669
230	1568	4664
231	1575	4657
232	1581	4649
233	1588	4642
234	1595	4635
235	1601	4629
236	1606	4617
237	1613	4610
238	1620	4603
239	1626	4596
240	1633	4588
241	1639	4580
242	1646	4574
243	1652	4565
244	1659	4559
245	1667	4553
246	1673	4546
247	1680	4541
248	1686	4531
249	1693	4525
250	1700	4519
251	1706	4509
252	1713	4504
253	1721	4499
254	1727	4490
255	1734	4485
256	1741	4480
257	1748	4472
258	1756	4468
259	1762	4460
260	1769	4453
261	1775	4446
262	1782	4438
263	1789	4432
264	1796	4427
265	1803	4419
266	1810	4413
267	1815	4404
268	1822	4398
269	1829	4391
270	1836	4383
271	1843	4377
272	1849	4370
273	1856	4362
274	1862	4355
275	1868	4346
276	1875	4339
277	1881	4332
278	1891	4331
279	1896	4321
280	1904	4317
281	1912	4313
282	1919	4306
283	1926	4300
284	1932	4292
285	1940	4288
286	1946	4279
287	1954	4274
288	1960	4266
289	1967	4260
290	1975	4255
291	1980	4245
292	1987	4240
293	1995	4234
294	2001	4226
295	2008	4220
296	2014	4211
297	2021	4205
298	2027	4198
299	2034	4191
300	2041	4184
301	2047	4176
302	2054	4169
303	2061	4162
304	2067	4155
305	2073	4147
306	2081	4142
307	2087	4134
308	2095	4130
309	2102	4122
310	2109	4117
311	2116	4111
312	2122	4103
313	2130	4097
314	2137	4091
315	2143	4083
316	2150	4078
317	2156	4069
318	2163	4063
319	2170	4055
320	2177	4049
321	2184	4042
322	2191	4036
323	2197	4028
324	2203	4020
325	2210	4014
326	2216	4006
