iter	Logloss
0	0.5800098786
1	0.5076374502
2	0.4676924332
3	0.4340893268
4	0.4054869989
5	0.3844075408
6	0.3608005974
7	0.3440335772
8	0.3286171208
9	0.3141965468
10	0.3045756743
11	0.2917389457
12	0.2798619988
13	0.272514087
14	0.264463579
15	0.2560391202
16	0.2482428822
17	0.2420381573
18	0.2372839892
19	0.2300649032
20	0.2195198058
21	0.2140514182
22	0.2053234032
23	0.2003657977
24	0.1922715275
25	0.1860268285
26	0.1853127066
27	0.1835484574
28	0.1811746667
29	0.1780172437
30	0.173730945
31	0.1730760228
32	0.1664189887
33	0.1635059435
34	0.1592302642
35	0.1580326127
36	0.1548642744
37	0.1473664178
38	0.1403973029
39	0.1391607638
40	0.1356016749
41	0.1302827616
42	0.1278802394
43	0.1261976658
44	0.1224265493
45	0.1206395327
46	0.1197439051
47	0.1182786414
48	0.1160752207
49	0.1148164648
50	0.1110667338
51	0.1079229288
52	0.1055090169
53	0.1044257725
54	0.1034511763
55	0.1027858471
56	0.1015445299
57	0.09832079731
58	0.09677023073
59	0.096664632
60	0.09482883263
61	0.09319433999
62	0.0925915122
63	0.09037785726
64	0.08985674608
65	0.08703734599
66	0.08569844948
67	0.08549331429
68	0.08414548191
69	0.08118485374
70	0.07918597926
71	0.07881322659
72	0.07694712085
73	0.07673289632
74	0.0741917198
75	0.07151515086
76	0.07040174816
77	0.06907908747
78	0.06765669866
79	0.06634597453
80	0.06504287527
81	0.06326994082
82	0.06307348827
83	0.062408466
84	0.06094483857
85	0.06092204657
86	0.06024139369
87	0.05876779777
88	0.05809597477
89	0.05729603497
90	0.05624405071
91	0.05539255652
92	0.05410544191
93	0.05338154507
94	0.05158326662
95	0.0509983402
96	0.0507228356
97	0.04979426482
98	0.04932778811
99	0.04834944475
100	0.04769152086
101	0.0468342593
102	0.04665412093
103	0.04661286266
104	0.04634239463
105	0.04537703321
106	0.04441076744
107	0.04395206153
108	0.04331424941
109	0.04229126375
110	0.04172076088
111	0.0416060362
112	0.04083471482
113	0.03983976842
114	0.03886898995
115	0.03831816698
116	0.03806314001
117	0.03793492929
118	0.03728121164
119	0.03706528543
120	0.03703023044
121	0.03698949418
122	0.03637767625
123	0.03567635218
124	0.03541623419
125	0.03491439335
126	0.03415542552
127	0.03397765327
128	0.03388123613
129	0.03374242255
130	0.03349609637
131	0.03297193336
